origen,fecha,momento,campo,lectura
orig13,2026-06-09,ayuno,nota,PISI AGUA arriba
orig13,2026-06-11,ayuno,nota,"7,3 kg peso"
orig13,2026-06-08/14,ayuno,T4 filas,"resumen ayuno dado x7, dosis vacía"
orig08,2026-05-06,mediodia,nota,APETITO ARRIBA ESUELDO bajo INSULINA
orig09,2026-05-15,mediodia,nota,16 40/139 circulado bajo INSULINA
orig15,2026-06-21,mediodia,glucosa valor,154 grande + 186 pequeño debajo
orig15,2026-06-15,mediodia,CANINSULIN dosis,"0,22 solo lunes vs 0,24 resto"
orig15,2026-06-20,ayuno,nota,"7,6kg peso sábado"
orig17,2026-06-27,medianoche,glucosa valor,298 vs 299
orig17,2026-06-24,medianoche,CANINSULIN dosis,"0,24 vs 0,22"
orig19,2026-07-03,ayuno,nota,"7,4kg peso viernes"
orig19,2026-07-03,medianoche,CANINSULIN,"0,24 tachado, ambiguo"
orig21,2026-07-10/12,mediodia,CANINSULIN,"dosis 0,24 + check vs guion"
orig23,2026-07-14,mediodia,glucosa valor,"99 con 46 pequeño arriba, posible 499/469"
orig23,2026-07-15,mediodia,CANINSULIN,"flecha ->, ambiguo"
orig23,2026-07-17,mediodia,CANINSULIN,"flecha ->, ambiguo"
orig23,2026-07-19,medianoche,glucosa valor,50 con 53 debajo
orig23,2026-07-17,medianoche,nota marginal,20:15 360 arriba viernes
orig25,2026-07-25,mediodia,glucosa valor,55* asterisco + nota vertical ilegible
orig25,2026-07-25,mediodia,nota marginal,texto vertical ilegible
orig25,2026-07-25,medianoche,CANINSULIN dosis,"vacía solo check, dado"
orig27,2026-07-27,mediodia,CANINSULIN dosis,"— sin dosis, no_dado"
orig27,2026-07-30,ayuno,nota,"7,4kg bajo jueves"
orig32,2026-08-13,mediodia,glucosa valor,RESUELTO: vale 63
orig32,2026-08-13,medianoche,glucosa valor,326 con tachón previo
orig34,2026-08-20,ayuno,nota,4:30 142 circulado jueves
orig34,2026-08-19,mediodia,SILIMARINA,"DIARREA VOMITO ocupa celda, ambiguo"
orig34,2026-08-20,mediodia,SILIMARINA,"DIARREA —, ambiguo"
orig34,2026-08-19,medianoche,CANINSULIN dosis,"0,20 vs 0,22 header"
orig36,2026-08-26,medianoche,CANINSULIN dosis,"0,20 vs 0,18"
orig36,2026-08-24,mediodia,METRONIDAZOL,"lunes vacío, omitido"
orig36,2026-08-27,ayuno,nota,"7,4kg bajo jueves"
orig38,2026-08-31,mediodia,METRONIDAZOL,"lunes vacío, omitido"
orig40,2026-09-08,medianoche,glucosa valor,291 + 108 y 23:26 sobreescrito
orig40,2026-09-13,medianoche,glucosa valor,"vacío sin número, fila omitida"
orig40,2026-09-09,ayuno,DIPIRONA,1/4 DIPI abreviatura parcial
orig40,2026-09-10,medianoche,DIPIRONA,20hs 1/4 DIPI sobre miércoles
orig40,2026-09-12,medianoche,DIPIRONA,22hs DIPI? sobre sábado
orig40,2026-09-11,medianoche,CANINSULIN dosis,"0,2 tachado, ambiguo dosis"
orig29,2026-08-09,ayuno,nota,"99 bajo domingo, ilegible"
orig14,2026-06-15,mediodia,FECHA,"Lun header vacío, inferido 15/6"
orig14,2026-06-16,mediodia,FECHA,"Mar header vacío, inferido 16/6"
orig14,2026-06-18,mediodia,PECHUGA,"RC + garabato, ambiguo"
orig22,2026-07-13,mediodia,CALCIVET dosis,"0,5 letra fina"
orig22,2026-07-13,mediodia,TAURINA dosis,"0,250 vs 0,2S0"
orig24,2026-07-25,mediodia,TAURINA,sábado — vs vacío
orig28,2026-08-03/09,mediodia,ingrediente,RESUELTO: siempre F.M. 1 (fórmula magistral)
orig33,2026-08-17/23,,ingrediente,ZANAHORIA cursiva
orig33,2026-08-17/22,mediodia,ZANAHORIA estado,vacío gris vs —
orig37,2026-08-31/09-06,,SOPA_MORO,sin dosis escrita
orig39,2026-09-09,mediodia,PECHUGA estado,"RESUELTO: comió 125g pechuga (dieta nueva, sin cerdo aún)"
orig39,2026-09-08,mediodia,ZAPALLITO estado,X con tachón
orig39,2026-09-13,mediodia,CALCIVET estado,X + asterisco/borrón
orig39,2026-09-12,medianoche,ARROZ estado,"/ fino vs —, ambiguo"
orig39,2026-09-13,medianoche,todas,"celdas vacías, sin registro"
orig39,2026-09-08/12,,MANZANA/BONIATO/CALDO dosis,20 vs 25 vs 125 borrosa
orig30,2026-08-09,18:00,notas,MIEL con corrección blanqueada
orig30,2026-08-08/10,,fecha,sábado 8/8 domingo 9/8 lateral vertical
orig39,2026-09-07/13,,CERDO vs CALDO,RESUELTO: CALDO era CERDO 125 mal leído; fila agregada vía rename
